event_idx,group,event_idx_in_group,station,phase,nlloc_residual,nlloc_weight,pick_idx,probability_gamma,index,time,probability,snr_N,amplitude_N,snr_E,amplitude_E,group__duplicate__drop__,epicentral_distance,depth,amplitude,station_ML
6,2024-03-20,2,OX.GARG.,P,-0.0699,1.0983,2450,0.5460099415421111,2199,2024-03-20 13:29:49.040,0.8071932,3.2778930237737263,0.019064421326103035,3.8707174986464947,0.01660450557071731,2024-03-20,28.524955426264018,3.292187,0.0174965582146909,
6,2024-03-20,2,OX.GARG.,S,0.415,0.641,2453,0.41402947995555683,2200,2024-03-20 13:29:54.000,0.66404384,2.2015592313418537,0.018915569886380004,1.8788974509843677,0.016183998219397745,2024-03-20,28.524955426264018,3.292187,0.0174965582146909,0.6026686194593733
6,2024-03-20,2,IV.MAGA.,P,-0.3277,0.7615,2451,0.09450217104577192,1725,2024-03-20 13:29:49.390,0.17852677,3.8937186745526846,0.031603664894481194,1.867852081890185,0.03156589091907775,2024-03-20,31.57543014669836,3.292187,0.03135575610295471,
6,2024-03-20,2,IV.MAGA.,S,0.2585,0.7101,2454,0.0670042041176181,1726,2024-03-20 13:29:54.930,0.10022505,1.9916092581239553,0.031095572610934777,1.8375767107860976,0.03161811660745054,2024-03-20,31.57543014669836,3.292187,0.03135575610295471,0.8130483426095796
6,2024-03-20,2,OX.GAVI.,P,0.0865,0.9486,2452,0.25897570044781576,2211,2024-03-20 13:29:51.170,0.41000015,2.578375891296109,0.0724156372410448,1.9114697449903113,0.05303926364932126,2024-03-20,38.650484341830435,3.292187,,
7,2024-03-20,11,IV.NEVI.,P,-0.1127,1.1365,2997,0.21460157866216445,1793,2024-03-20 16:21:35.410,0.33310038,16.206750728131432,5.122879718299422,9.275638213757235,1.9551344657856065,2024-03-20,9.688802042221218,22.432813,3.1745078724923808,
7,2024-03-20,11,IV.NEVI.,S,0.243,1.0271,3001,0.4556363343630692,1794,2024-03-20 16:21:39.120,0.72159916,3.697647009738585,5.1205841685389615,2.506383350874008,1.9680372201344907,2024-03-20,9.688802042221218,22.432813,3.1745078724923808,2.678804268472219
7,2024-03-20,11,IV.PRMA.,P,-0.057,1.1814,2998,0.5661022402327762,1808,2024-03-20 16:21:35.990,0.9050949,9.206172090866387,1.5347568369310018,7.996182337663696,1.19689161906135,2024-03-20,16.777652746828277,22.432813,1.357134658541327,
7,2024-03-20,11,IV.PRMA.,S,0.2799,0.9646,3002,0.5027348203413772,1809,2024-03-20 16:21:40.090,0.7421507,3.1074493478658916,1.5376206235116854,4.8448844667825774,1.1978341427338999,2024-03-20,16.777652746828277,22.432813,1.357134658541327,2.3821615502121745
7,2024-03-20,11,GU.GRAM.,P,0.0774,1.2075,2999,0.5996009281539147,1294,2024-03-20 16:21:36.550,0.8781762,12.447255963160087,1.6191520036966827,11.527867638041123,1.01938375264288,2024-03-20,19.536866827120022,22.432813,1.2841789012350389,
7,2024-03-20,11,GU.GRAM.,S,0.0995,0.989,3003,0.5240984154893401,1295,2024-03-20 16:21:40.670,0.7671034,2.622025881728448,1.6187471900933121,3.298620158817444,1.0187603477984533,2024-03-20,19.536866827120022,22.432813,1.2841789012350389,2.390319364223371
7,2024-03-20,11,IV.ERBM.,P,0.461,0.8204,3000,0.39991282637422126,1706,2024-03-20 16:21:38.000,0.90531677,12.009373510142963,0.06343920149139037,13.90021379733799,0.10972959960353325,2024-03-20,28.292607901436,22.432813,0.09536755255236375,
7,2024-03-20,11,IV.ERBM.,S,-0.4106,0.6735,3004,0.14998054756606577,1707,2024-03-20 16:21:42.060,0.27016658,2.3838449858504505,0.08235427665403322,1.5318091485165442,0.11043713149270248,2024-03-20,28.292607901436,22.432813,0.09536755255236375,1.366237990459246
8,2024-03-20,7,NI.PURA.,P,0.0175,1.4779,3166,0.011470493575046783,2029,2024-03-20 17:05:18.400,0.9114545,55.80614470306629,0.15547090349790033,51.41908141060463,0.14817234122902054,2024-03-20,4.562156813604653,0.038281,0.15172078888923357,
8,2024-03-20,7,NI.PURA.,S,-0.0169,1.4718,3169,0.10030825156711239,2030,2024-03-20 17:05:19.170,0.8875672,5.002512864894364,0.15509206109378332,3.150547956914635,0.14842279881271164,2024-03-20,4.562156813604653,0.038281,0.15172078888923357,0.5147455328565885
8,2024-03-20,7,OX.CLUD.,P,-0.1095,1.212,3168,0.04762250182935904,2179,2024-03-20 17:05:19.020,0.76684654,2.40021625530721,0.006034909200533214,2.3294395901989553,0.0057246773365064105,2024-03-20,8.504904585538004,0.038281,0.005641954108486249,
8,2024-03-20,7,OX.CLUD.,S,0.1717,0.9916,3172,0.1485746281851514,2180,2024-03-20 17:05:20.680,0.7399358,1.8068584722599383,0.006186938313795525,1.8878189397302267,0.005144975519036164,2024-03-20,8.504904585538004,0.038281,0.005641954108486249,-0.3502179198924522
8,2024-03-20,7,OX.CSM.,P,0.0927,1.3008,3170,0.2532299073571354,2186,2024-03-20 17:05:19.750,0.85138905,5.045499540352713,0.030512840114725433,5.760074611415559,0.03260073400206418,2024-03-20,10.772193070448846,0.038281,0.03156830679812966,
8,2024-03-20,7,OX.CSM.,S,-0.0471,1.1482,3173,0.146967432215556,2187,2024-03-20 17:05:21.420,0.7654091,2.8543319840839114,0.030293283980268274,3.3505953700981665,0.03289699442127018,2024-03-20,10.772193070448846,0.038281,0.03156830679812966,0.37010402369322315
8,2024-03-20,7,IV.FVI.,P,-0.0047,1.3246,3171,0.013719173027565075,1715,2024-03-20 17:05:20.470,0.85854554,2.0101834487096335,0.006247377588920907,2.176812953220304,0.017524590834688523,2024-03-20,15.020855592056913,0.038281,0.010453087161385275,
8,2024-03-20,7,IV.FVI.,S,-0.0617,0.9605,3176,0.16096972963217565,1716,2024-03-20 17:05:22.850,0.76026505,1.2410187017535086,0.006130088237210016,1.4307979668382462,0.017824707732632634,2024-03-20,15.020855592056913,0.038281,0.010453087161385275,-0.05517359506545372
8,2024-03-20,7,NI.PALA.,P,-1.2067,0.056,3174,0.19773168584792442,2023,2024-03-20 17:05:21.660,0.8184685,3.1001804795554206,0.0373611860316356,2.7445080258133303,0.029454723570382296,2024-03-20,26.807255243450253,0.038281,0.03334753343780486,
8,2024-03-20,7,NI.PALA.,S,-1.7275,0.0566,3178,0.1892053493479759,2024,2024-03-20 17:05:25.450,0.79830277,1.453843661185702,0.037272868694091216,1.061751675949767,0.02983558887062014,2024-03-20,26.807255243450253,0.038281,0.03334753343780486,0.749183616545462
9,2024-03-20,14,IV.ZEN8.,P,0.0095,1.2919,3702,1.0772880562333165,2005,2024-03-20 20:54:25.800,0.9023967,10.021807485314667,0.16733164868251857,12.226959938033646,0.12577643212875034,2024-03-20,3.794359070952749,2.737109,0.1448047632606309,
9,2024-03-20,14,IV.ZEN8.,S,-0.1522,1.0246,3704,1.0521844791873387,2006,2024-03-20 20:54:26.430,0.891532,6.672544845592622,0.16744172521713083,4.093597628803226,0.12522816183228205,2024-03-20,3.794359070952749,2.737109,0.1448047632606309,0.5067800129961116
9,2024-03-20,14,OX.BALD.,P,0.0404,1.2415,3703,1.0512867885672468,2132,2024-03-20 20:54:26.170,0.86100006,6.18773539361311,0.21396800563091284,5.203163528861062,0.26893667698536405,2024-03-20,4.711529611677914,2.737109,0.23808777166223977,
9,2024-03-20,14,OX.BALD.,S,-0.0091,1.2506,3707,0.8883777179154828,2133,2024-03-20 20:54:27.190,0.7637449,4.258313117304722,0.2133488404853401,4.420180877500158,0.26569531330068735,2024-03-20,4.711529611677914,2.737109,0.23808777166223977,0.4035452761876831
9,2024-03-20,14,IV.MBAL.,P,-0.0162,1.3059,3705,0.9577709414495968,1767,2024-03-20 20:54:26.610,0.8024828,9.231291941931413,0.08792102057400308,13.390216520232544,0.18485599413717144,2024-03-20,8.23652694899976,2.737109,0.1266496455505225,
9,2024-03-20,14,IV.MBAL.,S,-0.0581,1.1245,3709,0.9570423723448502,1768,2024-03-20 20:54:28.020,0.8050736,4.182607171734178,0.08779816074666216,4.933146057845913,0.18269326580036346,2024-03-20,8.23652694899976,2.737109,0.1266496455505225,0.7528226250456143
9,2024-03-20,14,OX.GARG.,P,0.0522,1.2133,3706,1.0583809279314564,2207,2024-03-20 20:54:26.740,0.8937895,4.307189389908138,0.0327888094687354,6.64099743937215,0.042052144005180626,2024-03-20,8.698628949297031,2.737109,0.037387921677536004,
9,2024-03-20,14,OX.GARG.,S,0.1442,0.848,3711,0.8033892116005075,2208,2024-03-20 20:54:28.330,0.76787025,1.5975590707797502,0.033338867929966716,2.3276166645090535,0.0419287388612587,2024-03-20,8.698628949297031,2.737109,0.037387921677536004,0.344473261223718
9,2024-03-20,14,IV.MAGA.,P,-0.4724,0.3059,3708,0.6188510284768655,1730,2024-03-20 20:54:27.730,0.79938906,8.2758711961617,0.043922238847074996,4.059419148046805,0.06258338267817697,2024-03-20,16.51987458512684,2.737109,0.05264370737414955,
9,2024-03-20,14,IV.MAGA.,S,-0.3606,0.5856,3712,0.49319233518651673,1731,2024-03-20 20:54:30.530,0.4070294,2.217192235340483,0.044388669454236016,2.6388141990241034,0.062433949027292046,2024-03-20,16.51987458512684,2.737109,0.05264370737414955,0.702376658808318
9,2024-03-20,14,ZO.PDN3.,P,-0.1059,1.0622,3710,0.12632992720855055,4103,2024-03-20 20:54:28.120,0.10430985,1.79801325796243,0.03188326808313085,2.578271776959077,0.027734896502715402,2024-03-20,16.9021756713161,2.737109,0.029544348676325962,
9,2024-03-20,14,ZO.PDN3.,S,-0.2153,0.7459,3713,0.1857437490491306,4104,2024-03-20 20:54:30.710,0.15247196,1.5004777278871182,0.03155453991254389,1.9676730645193394,0.027662217263428775,2024-03-20,16.9021756713161,2.737109,0.029544348676325962,0.46291930630280187
10,2024-03-20,1,SL.JAVS.,P,0.1169,1.2447,3987,0.5221835247055,3882,2024-03-20 22:48:17.760,0.8718714,8.915516638294966,0.021637495895280884,5.020148969369762,0.01301508923463318,2024-03-20,10.55514973681957,15.503906,0.0165131683580243,
10,2024-03-20,1,SL.JAVS.,S,-0.0665,1.2253,3992,0.5106294266429683,3883,2024-03-20 22:48:20.380,0.84773093,3.942487502985935,0.021505316046773682,2.758957227372419,0.012679875460903281,2024-03-20,10.55514973681957,15.503906,0.0165131683580243,0.2571317877778414
10,2024-03-20,1,SL.CEY.,P,0.2381,1.0333,3989,0.3528320109376529,3788,2024-03-20 22:48:19.290,0.70495224,10.946487077279436,0.01103302627975057,7.119153225508895,0.015863986269535845,2024-03-20,22.524909592259203,15.503906,0.012982105336452958,
10,2024-03-20,1,SL.CEY.,S,-0.1237,1.0832,3994,0.4068728996931147,3789,2024-03-20 22:48:22.830,0.7544952,8.790751275599884,0.010683751392201547,4.745398366396129,0.01577489523855639,2024-03-20,22.524909592259203,15.503906,0.012982105336452958,0.35002293680147334
10,2024-03-20,1,SL.GBAS.,P,-0.1304,1.2726,3988,0.4794217542344735,3841,2024-03-20 22:48:19.260,0.7910108,3.124269023701645,0.0036393862548674757,2.7641486898205465,0.0045300656186064055,2024-03-20,24.879159448001612,15.503906,0.004128994328445398,
10,2024-03-20,1,SL.GBAS.,S,-0.4563,0.9133,3995,0.4358831943526588,3842,2024-03-20 22:48:23.100,0.7252038,2.07213781834646,0.003684201259119046,2.0296867818525026,0.004627487198788611,2024-03-20,24.879159448001612,15.503906,0.004128994328445398,-0.11032816987065708
